update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
22200,0.6707625389099121,0.4731876254081726,0.27579930424690247,0.6684108972549438,22200,0.80859375,0.14931423314540038,0.110978973138117,0.78125,0.19140625,,0.15957477688789368,256,0.6701860427856445,0.5268594622612,0.2661404311656952,0.6494989512934048
22400,0.6036390066146851,0.5049989819526672,0.27553054690361023,0.5985636711120605,22400,0.77734375,0.1637239584684332,0.10106187501514796,0.80078125,0.22265625,,0.16424418985843658,256,0.6701043248176575,0.5264758467674255,0.2660120129585266,0.6546259613143789
22600,0.6810883283615112,0.5282162427902222,0.2749587595462799,0.6868771910667419,22600,0.7578125,0.1739572915299205,0.11166181490989402,0.79296875,0.2421875,,0.16567595303058624,256,0.6700348854064941,0.5262190103530884,0.2658856511116028,0.6546259613143789
22800,0.5929470658302307,0.5238119959831238,0.27538156509399414,0.5938292145729065,22800,0.7734375,0.17065336933352773,0.0969489432645787,0.80078125,0.2265625,,0.16434389352798462,256,0.6699844598770142,0.5259234309196472,0.2657552659511566,0.6546259613143789
23000,0.5712436437606812,0.49556541442871094,0.2764882445335388,0.5649255514144897,23000,0.78125,0.16019666112928996,0.0809645627377904,0.82421875,0.21875,,0.15459325909614563,256,0.6699486970901489,0.5255604982376099,0.2656202018260956,0.6494989512934048
23200,0.6144064664840698,0.4961967170238495,0.27447158098220825,0.6100534200668335,23200,0.77734375,0.16041176098506865,0.10115917173970956,0.7890625,0.22265625,,0.1623351126909256,256,0.6699170470237732,0.5254244208335876,0.26550155878067017,0.6494989512934048
23400,0.6973316669464111,0.5037851929664612,0.27401217818260193,0.6975688934326172,23400,0.78125,0.16286695556387212,0.1096487096438068,0.7734375,0.21875,,0.16341714560985565,256,0.6698902249336243,0.5251832008361816,0.26535993814468384,0.6494989512934048
23600,0.5878760814666748,0.5157443881034851,0.274915486574173,0.5946334600448608,23600,0.76953125,0.16839727694980458,0.11481642443868623,0.8125,0.23046875,,0.15940585732460022,256,0.5507882833480835,0.5099124908447266,0.2664632797241211,0.6501835039598223
23800,0.6512323617935181,0.5232213735580444,0.2737329602241516,0.6449161171913147,23800,0.76171875,0.17192185762606138,0.10889768123888643,0.76953125,0.23828125,,0.16603030264377594,256,0.6113805770874023,0.49482449889183044,0.266518771648407,0.651410424061274
24000,0.6313804984092712,0.5197260975837708,0.2753005921840668,0.6316334009170532,24000,0.78125,0.1684101004602309,0.0999228385699098,0.7890625,0.21875,,0.15922242403030396,256,0.5391784310340881,0.49529311060905457,0.2661372721195221,0.6643356643356644
24200,0.6301784515380859,0.5427411794662476,0.2753254175186157,0.6365004777908325,24200,0.75,0.1803095910047478,0.09920890149078332,0.8203125,0.25,,0.15821494162082672,256,0.5762674808502197,0.5123400688171387,0.26579558849334717,0.672781729689255
24400,0.653103232383728,0.515521764755249,0.2729729115962982,0.659408688545227,24400,0.765625,0.16832798036345506,0.10383734019325175,0.8046875,0.234375,,0.1660466492176056,256,0.590287983417511,0.4772580862045288,0.26613184809684753,0.6638470025744759
24600,0.6538275480270386,0.48313969373703003,0.27472078800201416,0.6489357948303223,24600,0.796875,0.15361595871734626,0.10461948068768834,0.77734375,0.203125,,0.15814974904060364,256,0.5868180990219116,0.4716871678829193,0.2652609944343567,0.6626031507876969
24800,0.6272571086883545,0.6104811429977417,0.27502527832984924,0.6231493949890137,24800,0.69921875,0.20930356691847413,0.10358693604212021,0.78515625,0.30078125,,0.16096416115760803,256,0.6048164367675781,0.5514055490493774,0.26624006032943726,0.655795751024972
25000,0.6699131727218628,0.5364978313446045,0.2776188552379608,0.6764823198318481,25000,0.74609375,0.17843078471753443,0.11554272491775919,0.7890625,0.25390625,,0.15338142216205597,256,0.43806207180023193,0.5478025078773499,0.2679969072341919,0.6650235267757114
25200,0.589228093624115,0.5659512281417847,0.27435076236724854,0.5926513075828552,25200,0.71875,0.1907022063595647,0.08572813321370631,0.828125,0.28125,,0.16137398779392242,256,0.44404852390289307,0.5800458788871765,0.26792672276496887,0.6542669584245077
25400,0.6371649503707886,0.514014482498169,0.27493876218795776,0.6423724889755249,25400,0.75390625,0.1689555723453837,0.09935390825376089,0.78515625,0.24609375,,0.15757521986961365,256,0.4426358640193939,0.556904137134552,0.26625001430511475,0.6603141361256545
25600,0.6357200145721436,0.5032665729522705,0.27427423000335693,0.6348258256912231,25600,0.76171875,0.16410836700294568,0.1028368140978273,0.81640625,0.23828125,,0.15441066026687622,256,0.58303302526474,0.6031801104545593,0.26728036999702454,0.6665924771867349
25800,0.6449757814407349,0.5212762951850891,0.2716849744319916,0.6466492414474487,25800,0.73046875,0.173279535523146,0.10069784386723768,0.78125,0.26953125,,0.16981017589569092,256,0.5857443809509277,0.5646505355834961,0.26707059144973755,0.6581889936417452
26000,0.6057034730911255,0.49236011505126953,0.2751103937625885,0.6058440208435059,26000,0.78125,0.15854168600012447,0.10029862004739698,0.8046875,0.21875,,0.15432487428188324,256,0.6352681517601013,0.5579779148101807,0.266569048166275,0.6639112464650859
26200,0.7119827270507812,0.4953877329826355,0.2724118232727051,0.7195039987564087,26200,0.76953125,0.16015269026085616,0.12051514390623197,0.765625,0.23046875,,0.16306626796722412,256,0.5804192423820496,0.5730772614479065,0.2665809690952301,0.6596717224184501
26400,0.6024551391601562,0.5086324214935303,0.2740389108657837,0.6076180934906006,26400,0.765625,0.1662335345334224,0.09722545085242018,0.83984375,0.234375,,0.15947924554347992,256,0.6467936038970947,0.5606886148452759,0.26798349618911743,0.642704488051292
26600,0.6704107522964478,0.5646430253982544,0.27222347259521484,0.6927950382232666,26600,0.71484375,0.19034522478795488,0.10974260570219485,0.8125,0.28515625,,0.1582779735326767,256,0.4743829667568207,0.5569759607315063,0.2652972638607025,0.6586199043498064
26800,0.5732011795043945,0.4891953468322754,0.27293500304222107,0.5848433971405029,26800,0.78125,0.1574194430402714,0.10477807185452548,0.828125,0.21875,,0.15918822586536407,256,0.4406932294368744,0.5238347053527832,0.2642194926738739,0.6801093643198907
27000,0.5939229726791382,0.46815359592437744,0.27311933040618896,0.5923892259597778,27000,0.8046875,0.14783965726366835,0.10844725646893494,0.81640625,0.1953125,,0.15492534637451172,256,0.6210406422615051,0.5125822424888611,0.26472339034080505,0.6646426903316207
27200,0.649864673614502,0.5096114873886108,0.27249178290367126,0.6489863395690918,27200,0.76171875,0.16698655130741524,0.10006802959469496,0.80859375,0.23828125,,0.1602233201265335,256,0.6394455432891846,0.49707791209220886,0.2626861035823822,0.6384895945076164
27400,0.6182816624641418,0.509376049041748,0.27733978629112244,0.6140921115875244,27400,0.796875,0.16369127766750471,0.09196280939795543,0.79296875,0.203125,,0.16155141592025757,256,0.6394386291503906,0.49677354097366333,0.2625587284564972,0.6303368375885003
27600,0.6325348019599915,0.48822975158691406,0.27394938468933105,0.6301770210266113,27600,0.7734375,0.1578579770068267,0.10173948475858197,0.78515625,0.2265625,,0.1592274010181427,256,0.6394296288490295,0.4966033399105072,0.2624289095401764,0.6391332332117571
27800,0.5067508816719055,0.46340084075927734,0.2698715925216675,0.5117056369781494,27800,0.7890625,0.14765669178426094,0.08678237751155393,0.84765625,0.2109375,,0.16748903691768646,256,0.6394084692001343,0.4963434338569641,0.2622946500778198,0.6391332332117571
28000,0.6237649917602539,0.5194451808929443,0.27238523960113525,0.6215661764144897,28000,0.7421875,0.17215894759937583,0.10586964834510582,0.796875,0.2578125,,0.16337035596370697,256,0.6394181847572327,0.49619951844215393,0.26218122243881226,0.6391332332117571
28200,0.6390180587768555,0.48782843351364136,0.26895809173583984,0.6390329599380493,28200,0.765625,0.15835278831545196,0.11118708949788925,0.78515625,0.234375,,0.16997672617435455,256,0.6394318342208862,0.49604642391204834,0.26206502318382263,0.6485732675391547
28400,0.6097996234893799,0.5188148021697998,0.27187100052833557,0.6061580181121826,28400,0.76171875,0.17026138680974404,0.0869661422475474,0.828125,0.23828125,,0.16430945694446564,256,0.5342403054237366,0.5250659584999084,0.2616885006427765,0.6571258199165176
28600,0.6060002446174622,0.4674476087093353,0.2726641893386841,0.6066676378250122,28600,0.7890625,0.14920642525575345,0.09590588071296224,0.80859375,0.2109375,,0.1620437502861023,256,0.5342368483543396,0.5250980257987976,0.26157236099243164,0.6513615583383026
28800,0.6712646484375,0.4534381628036499,0.27212992310523987,0.6714301109313965,28800,0.80078125,0.1430456014276204,0.1116592890030006,0.77734375,0.19921875,,0.16278506815433502,256,0.534247100353241,0.525175154209137,0.2614485025405884,0.6670642019479229
29000,0.5623412728309631,0.42295241355895996,0.2736116945743561,0.5698715448379517,29000,0.82421875,0.13050789562691278,0.08944897278342978,0.859375,0.17578125,,0.15924622118473053,256,0.5342645049095154,0.525270402431488,0.26132428646087646,0.6670642019479229
29200,0.5638724565505981,0.5098885297775269,0.2722039818763733,0.5657806992530823,29200,0.765625,0.16716434604232708,0.09542627073369658,0.83984375,0.234375,,0.16029126942157745,256,0.5540093779563904,0.5181328058242798,0.2619887888431549,0.6585314977054652
29400,0.6193970441818237,0.5050316452980042,0.27508991956710815,0.6227065920829773,29400,0.765625,0.16399168408973422,0.09864714396826457,0.83984375,0.234375,,0.15049807727336884,256,0.5605629682540894,0.5892643928527832,0.26284149289131165,0.661231051906293
29600,0.6337246298789978,0.4336938261985779,0.27340981364250183,0.6368426084518433,29600,0.81640625,0.13449930304557273,0.10718628343602177,0.83203125,0.18359375,,0.15689101815223694,256,0.5918156504631042,0.5814080834388733,0.26104021072387695,0.6571113561190739
29800,0.6216505765914917,0.5032480955123901,0.2769736051559448,0.6310350894927979,29800,0.765625,0.16360927980398804,0.11678863910128712,0.84375,0.234375,,0.14470995962619781,256,0.5508753061294556,0.5942608118057251,0.2605658173561096,0.6631558028616852
30000,0.5287126302719116,0.4612996578216553,0.27429527044296265,0.5420641303062439,30000,0.796875,0.14610506646866098,0.0941407230857294,0.859375,0.203125,,0.15495188534259796,256,0.5328165888786316,0.5426944494247437,0.2630111277103424,0.678494623655914
30200,0.6400785446166992,0.4616275429725647,0.2705002427101135,0.641459047794342,30200,0.78125,0.1472410294631757,0.10591844748341828,0.8046875,0.21875,,0.1633034646511078,256,0.5326834321022034,0.5425684452056885,0.2629060745239258,0.678494623655914
30400,0.5679033994674683,0.5112353563308716,0.2725915014743805,0.5716902017593384,30400,0.73046875,0.1700146168339303,0.08619577875288087,0.8515625,0.26953125,,0.15545563399791718,256,0.5941606163978577,0.5657109022140503,0.2627025246620178,0.6794198023964684
30600,0.604436993598938,0.6533702611923218,0.27123069763183594,0.6046315431594849,30600,0.65625,0.2285805658454744,0.09678095327399205,0.8046875,0.34375,,0.16316911578178406,256,0.5858190655708313,0.6592490077018738,0.2607860565185547,0.6765515780554967
30800,0.6426342129707336,0.5835295915603638,0.2721392512321472,0.6432428359985352,30800,0.68359375,0.19989148612048968,0.1044446898267779,0.82421875,0.31640625,,0.15678119659423828,256,0.5841071605682373,0.6189246773719788,0.2597009837627411,0.6813819577735125
31000,0.5876278281211853,0.6349336504936218,0.27501896023750305,0.599994957447052,31000,0.65625,0.22137869066770763,0.10190103082277346,0.8515625,0.34765625,,0.1503303050994873,256,0.7326139211654663,0.5936457514762878,0.2614686191082001,0.6751093714022565
31200,0.521858274936676,0.570397138595581,0.27097201347351074,0.5350997447967529,31200,0.69140625,0.19367566929333407,0.08663490598337376,0.8515625,0.30859375,,0.16334059834480286,256,0.5814075469970703,0.6438830494880676,0.26659414172172546,0.6854642683519689
31400,0.4870806038379669,0.49470973014831543,0.2719796299934387,0.49974244832992554,31400,0.765625,0.15939215577721363,0.07887199393007904,0.8671875,0.234375,,0.164197638630867,256,0.5415547490119934,0.5764812231063843,0.26417315006256104,0.667267402568146
31600,0.5594884157180786,0.5230088829994202,0.2686084806919098,0.5550158023834229,31600,0.7578125,0.17199509174271735,0.0872978342413262,0.859375,0.2578125,,0.16733981668949127,256,0.5670675039291382,0.5695790648460388,0.2627750337123871,0.6702972543680509
31800,0.6029031276702881,0.5406422019004822,0.2697294056415558,0.609010636806488,31800,0.69140625,0.18119816370261876,0.1020003312441986,0.8203125,0.30078125,,0.1676512509584427,256,0.6156624555587769,0.5634146928787231,0.26249727606773376,0.6783612494341331
32000,0.6055049896240234,0.5293326377868652,0.27388840913772583,0.6146627068519592,32000,0.75,0.1744202241262568,0.10304445067140477,0.8359375,0.24609375,,0.14822088181972504,256,0.5531870722770691,0.550244927406311,0.2640574872493744,0.6828649904922882
32200,0.5987445712089539,0.6624544858932495,0.2725555896759033,0.6051470041275024,32200,0.609375,0.23510456462035612,0.10039136770478763,0.828125,0.39453125,,0.15186510980129242,256,0.7597911357879639,0.654922604560852,0.2664553225040436,0.6835981203848736
32400,0.6539504528045654,0.5550282001495361,0.27029433846473694,0.6704109311103821,32400,0.68359375,0.18768653741162486,0.12788882223321707,0.8203125,0.30859375,,0.16524997353553772,256,0.7006964087486267,0.6519166231155396,0.2608112096786499,0.6932068813409793
32600,0.6170544624328613,0.48904603719711304,0.2695634663105011,0.6425319910049438,32600,0.75,0.15876448151160621,0.1056882871180278,0.83984375,0.28125,,0.16428010165691376,256,0.6063858270645142,0.6305040121078491,0.26286208629608154,0.6936547646122356
32800,0.6108453273773193,0.5509548187255859,0.2704819440841675,0.6049765348434448,32800,0.73046875,0.18338978658118057,0.09838641632450162,0.83984375,0.2734375,,0.16381418704986572,256,0.530376672744751,0.6417531371116638,0.26123741269111633,0.6843367714080115
33000,0.5731595158576965,0.530072808265686,0.26948949694633484,0.5962324142456055,33000,0.7421875,0.17487327011837345,0.1012954407469806,0.85546875,0.2734375,,0.15992991626262665,256,0.6429803967475891,0.5718734264373779,0.2592661678791046,0.6932361648827147
33200,0.5982194542884827,0.521638810634613,0.27346962690353394,0.610427737236023,33200,0.73828125,0.1725840891157286,0.10383837292465614,0.859375,0.2734375,,0.15063124895095825,256,0.6814777255058289,0.6856113076210022,0.2588898539543152,0.6830625417315824
33400,0.5264905691146851,0.5089516639709473,0.27215248346328735,0.5361430644989014,33400,0.734375,0.16835960629617255,0.09708742367411105,0.8515625,0.29296875,,0.16190996766090393,256,0.5952575206756592,0.6157407760620117,0.26298537850379944,0.6873467385973516
33600,0.5307647585868835,0.5539697408676147,0.27218496799468994,0.5461872220039368,33600,0.73828125,0.18527552105706338,0.09146091391323807,0.86328125,0.265625,,0.1554405689239502,256,0.5795804858207703,0.5843208432197571,0.25880423188209534,0.689640035118525
33800,0.5586156845092773,0.5261949896812439,0.2680085599422455,0.565311074256897,33800,0.73828125,0.17428237503889174,0.09293836511642439,0.86328125,0.28125,,0.1652287095785141,256,0.6166074872016907,0.6775616407394409,0.26065197587013245,0.676758479399044
34000,0.6346471905708313,0.5589357018470764,0.2708890736103058,0.6397581100463867,34000,0.69921875,0.18852006050498468,0.10013324896272024,0.83203125,0.30078125,,0.15991072356700897,256,0.6110938191413879,0.5932689309120178,0.2633478343486786,0.6816976127320955
34200,0.5164625644683838,0.6055431962013245,0.27609625458717346,0.524326503276825,34200,0.70703125,0.20834185521501536,0.08598691603037878,0.86328125,0.33203125,,0.1463283896446228,256,0.6303511261940002,0.6911666989326477,0.26535481214523315,0.6845954234489267
34400,0.6167892217636108,0.5197285413742065,0.27247563004493713,0.6228417158126831,34400,0.75,0.17039765947321292,0.1153329805147223,0.83984375,0.26171875,,0.15448176860809326,256,0.610775351524353,0.6085793972015381,0.2616092562675476,0.6890343698854338
34600,0.546546459197998,0.5178548693656921,0.26969337463378906,0.5540677905082703,34600,0.76171875,0.17040304060563335,0.07899084192695227,0.88671875,0.25390625,,0.1565529704093933,256,0.5516084432601929,0.5445154309272766,0.2643491327762604,0.6834942932396839
34800,0.6377314329147339,0.5300583839416504,0.26826930046081543,0.6377216577529907,34800,0.7421875,0.1756201251605368,0.09756390434927198,0.8671875,0.2421875,,0.16390922665596008,256,0.6138635277748108,0.5438644886016846,0.25931376218795776,0.679045689849201
